target_addr: 0x429e18 ,  target_name: sub_429e18 ,  source_name: sub_429e18 ,  source_insr_addr: 0x429fa8,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x42aa4c  ,sink_addr: sub_429e18 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*SSID1#pcvar*/dev/console ,  str_length_visited_function: snprintf*128 ,  path: 0x42aa2c#0x42aa2c#0x42a9cc#0x42a9cc#0x42a0c4#0x42a0a8 ,  keyword: management_link
target_addr: 0x437ee0 ,  target_name: sub_437ee0 ,  source_name: sub_437ee0 ,  source_insr_addr: 0x438178,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x438478  ,sink_addr: sub_437ee0 ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str: return*-1#pcvar*model_name ,  str_length_visited_function:  ,  path: 0x438418#0x438418#0x438418#0x4380dc#0x4380dc#0x4380dc#0x4380a4 ,  keyword: sw_ex_version
target_addr: 0x437ee0 ,  target_name: sub_437ee0 ,  source_name: sub_437ee0 ,  source_insr_addr: 0x4380b0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x438478  ,sink_addr: sub_437ee0 ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#strcpy#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x438418#0x438418#0x438418#0x43817c#0x43817c#0x43817c#0x43817c#0x43817c#0x43817c#0x438160 ,  keyword: model_name
target_addr: 0x437ee0 ,  target_name: sub_437ee0 ,  source_name: sub_437ee0 ,  source_insr_addr: 0x4380a0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x438478  ,sink_addr: sub_437ee0 ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x438418#0x4380a4#0x438080 ,  keyword: lan0_ipaddr
target_addr: 0x437ee0 ,  target_name: sub_437ee0 ,  source_name: sub_437ee0 ,  source_insr_addr: 0x43807c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4384cc  ,sink_addr: sub_437ee0 ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x43849c#0x43849c#0x438080#0x43805c ,  keyword: lan0_ifname
target_addr: 0x437ee0 ,  target_name: sub_437ee0 ,  source_name: sub_437ee0 ,  source_insr_addr: 0x438058,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4384cc  ,sink_addr: sub_437ee0 ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x43849c#0x43805c#0x438040 ,  keyword: wan_wan0_ifname
target_addr: 0x437ee0 ,  target_name: sub_437ee0 ,  source_name: sub_437ee0 ,  source_insr_addr: 0x43807c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4384ec  ,sink_addr: sub_437ee0 ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x4384d0#0x4384d0#0x43849c#0x43849c#0x438080#0x43805c ,  keyword: lan0_ifname
target_addr: 0x437ee0 ,  target_name: sub_437ee0 ,  source_name: sub_437ee0 ,  source_insr_addr: 0x438058,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4384ec  ,sink_addr: sub_437ee0 ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x4384d0#0x4384d0#0x43849c#0x43805c#0x438040 ,  keyword: wan_wan0_ifname
target_addr: 0x437ee0 ,  target_name: sub_437ee0 ,  source_name: sub_437ee0 ,  source_insr_addr: 0x43807c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4384ec  ,sink_addr: sub_437ee0 ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x43849c#0x43849c#0x438080#0x43805c ,  keyword: lan0_ifname
target_addr: 0x437ee0 ,  target_name: sub_437ee0 ,  source_name: sub_437ee0 ,  source_insr_addr: 0x438058,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4384ec  ,sink_addr: sub_437ee0 ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x43849c#0x43805c#0x438040 ,  keyword: wan_wan0_ifname
target_addr: 0x453510 ,  target_name: sub_453510 ,  source_name: sub_4544f0 ,  source_insr_addr: 0x454524,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x453568  ,sink_addr: sub_453510 ,  taint_Sink: strcat,  checking_time:16,  conditions_str:v0@(v0<4> != 0x0<32>)#v0@(v0<4> != 0x0<32>)#v0@(v0<4> != 0x0<32>)#v0@(v0<4> != 0x0<32>)#v0@(v0<4> != 0x0<32>)#v0@(v0<4> != 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> != 0x0<32>)#v0@(v0<4> != 0x0<32>)#v0@(v0<4> != 0x0<32>)#v0@(v0<4> != 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>) ,  visited_functions: strcat#wan_down#sub_453510#getenv,  fail2captureConditionsTime: 0,  error_messges_str: pcvar*/dev/console#pcvar*wan_wan0_vpn_basicconn#pcvar*wan_wan0_pppoe_static ,  str_length_visited_function:  ,  path: 0x45354c#0x45354c#0x453510#0x454c48#0x454544#0x4544f0 ,  keyword: IFNAME
target_addr: 0x43f300 ,  target_name: sub_43f300 ,  source_name: sub_43f300 ,  source_insr_addr: 0x43f908,  source_addr: 0x500144 ,  taint_source: fgets ,  sink_insr_addr: 0x43f890  ,sink_addr: sub_43f300 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: fgets,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x43f864#0x43f904#0x43f904 ,  keyword: not_static_string
target_addr: 0x43f300 ,  target_name: sub_43f300 ,  source_name: sub_43f300 ,  source_insr_addr: 0x43f908,  source_addr: 0x500144 ,  taint_source: fgets ,  sink_insr_addr: 0x43f890  ,sink_addr: sub_43f300 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: fgets,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x43f904#0x43f904 ,  keyword: not_static_string
target_addr: 0x43f300 ,  target_name: sub_43f300 ,  source_name: sub_43f300 ,  source_insr_addr: 0x43f908,  source_addr: 0x500144 ,  taint_source: fgets ,  sink_insr_addr: 0x43f890  ,sink_addr: sub_43f300 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: fgets,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x43f904#0x43f904 ,  keyword: not_static_string
target_addr: 0x441100 ,  target_name: sub_441100 ,  source_name: sub_441100 ,  source_insr_addr: 0x44135c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x441438  ,sink_addr: sub_441100 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*512 ,  path: 0x441418#0x4413bc#0x4413bc#0x4413bc#0x4413a0 ,  keyword: Username
target_addr: 0x441100 ,  target_name: sub_441100 ,  source_name: sub_441100 ,  source_insr_addr: 0x4413b8,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x441438  ,sink_addr: sub_441100 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*512 ,  path: 0x441418#0x4413bc#0x4413bc#0x4413bc#0x441360#0x441344 ,  keyword: Password
target_addr: 0x441100 ,  target_name: sub_441100 ,  source_name: sub_441100 ,  source_insr_addr: 0x44135c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x441438  ,sink_addr: sub_441100 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*512 ,  path: 0x4413bc#0x4413bc#0x4413bc#0x4413a0 ,  keyword: Username
target_addr: 0x441100 ,  target_name: sub_441100 ,  source_name: sub_441100 ,  source_insr_addr: 0x4413b8,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x441438  ,sink_addr: sub_441100 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*512 ,  path: 0x4413bc#0x4413bc#0x4413bc#0x441360#0x441344 ,  keyword: Password
target_addr: 0x441100 ,  target_name: sub_441100 ,  source_name: sub_441100 ,  source_insr_addr: 0x44135c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x441438  ,sink_addr: sub_441100 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*512 ,  path: 0x441418#0x4413bc#0x4413bc#0x4413bc#0x4413a0 ,  keyword: Username
target_addr: 0x441100 ,  target_name: sub_441100 ,  source_name: sub_441100 ,  source_insr_addr: 0x4413b8,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x441438  ,sink_addr: sub_441100 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*512 ,  path: 0x441418#0x4413bc#0x4413bc#0x4413bc#0x441360#0x441344 ,  keyword: Password
target_addr: 0x441100 ,  target_name: sub_441100 ,  source_name: sub_441100 ,  source_insr_addr: 0x44135c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x441438  ,sink_addr: sub_441100 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*512 ,  path: 0x4413bc#0x4413bc#0x4413bc#0x4413a0 ,  keyword: Username
target_addr: 0x441100 ,  target_name: sub_441100 ,  source_name: sub_441100 ,  source_insr_addr: 0x4413b8,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x441438  ,sink_addr: sub_441100 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*512 ,  path: 0x4413bc#0x4413bc#0x4413bc#0x441360#0x441344 ,  keyword: Password
target_addr: 0x40cd0c ,  target_name: sub_40cd0c ,  source_name: sub_40cd0c ,  source_insr_addr: 0x40cdac,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40cdfc  ,sink_addr: sub_40cd0c ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x40cdd4#0x40cdd4#0x40cdb0 ,  keyword: lan_ipaddr
target_addr: 0x40cd0c ,  target_name: sub_40cd0c ,  source_name: sub_40cd0c ,  source_insr_addr: 0x40cdd0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40cdfc  ,sink_addr: sub_40cd0c ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x40cdd4#0x40cdd4#0x40cdb0#0x40cd88 ,  keyword: usb_share_host
target_addr: 0x40dd20 ,  target_name: stop_lan_br ,  source_name: stop_lan_br ,  source_insr_addr: 0x40debc,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40e0d0  ,sink_addr: stop_lan_br ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str:  ,  str_length_visited_function: snprintf*128 ,  path: 0x40e0b0#0x40e074#0x40e074#0x40dec0#0x40dea4 ,  keyword: ifname
target_addr: 0x40dd20 ,  target_name: stop_lan_br ,  source_name: stop_lan_br ,  source_insr_addr: 0x40df78,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40e0d0  ,sink_addr: stop_lan_br ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#strncpy#strncpy#strspn#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str:  ,  str_length_visited_function: snprintf*128#strncpy*80 ,  path: 0x40e0b0#0x40e074#0x40e074#0x40e074#0x40dfa4#0x40dfa4#0x40dfa4#0x40dfa4#0x40dfa4#0x40df7c#0x40df7c#0x40df7c#0x40df60 ,  keyword: port_member
target_addr: 0x40dd20 ,  target_name: stop_lan_br ,  source_name: stop_lan_br ,  source_insr_addr: 0x40debc,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40e0d0  ,sink_addr: stop_lan_br ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str:  ,  str_length_visited_function: snprintf*128 ,  path: 0x40e074#0x40e074#0x40dec0#0x40dea4 ,  keyword: ifname
target_addr: 0x40dd20 ,  target_name: stop_lan_br ,  source_name: stop_lan_br ,  source_insr_addr: 0x40df78,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40e0d0  ,sink_addr: stop_lan_br ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#strncpy#strncpy#strspn#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str:  ,  str_length_visited_function: snprintf*128#strncpy*80 ,  path: 0x40e074#0x40e074#0x40e074#0x40dfa4#0x40dfa4#0x40dfa4#0x40dfa4#0x40dfa4#0x40df7c#0x40df7c#0x40df7c#0x40df60 ,  keyword: port_member
target_addr: 0x40dd20 ,  target_name: stop_lan_br ,  source_name: stop_lan_br ,  source_insr_addr: 0x40debc,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40e0d0  ,sink_addr: stop_lan_br ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str:  ,  str_length_visited_function: snprintf*128 ,  path: 0x40e0b0#0x40e074#0x40e074#0x40dec0#0x40dea4 ,  keyword: ifname
target_addr: 0x40dd20 ,  target_name: stop_lan_br ,  source_name: stop_lan_br ,  source_insr_addr: 0x40df78,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40e0d0  ,sink_addr: stop_lan_br ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#strncpy#strncpy#strspn#strchr#strspn#nvram_safe_get,  fail2captureConditionsTime: 4,  error_messges_str: pcvar* ,  str_length_visited_function: snprintf*128#strncpy*80 ,  path: 0x40e0b0#0x40e074#0x40e074#0x40e074#0x40e128#0x40e128#0x40e128#0x40e128#0x40e108#0x40e0e8#0x40e0e8#0x40e038#0x40e008#0x40e008#0x40dfa4#0x40dfa4#0x40df7c#0x40df7c#0x40df7c#0x40df60 ,  keyword: port_member
target_addr: 0x40dd20 ,  target_name: stop_lan_br ,  source_name: stop_lan_br ,  source_insr_addr: 0x40debc,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40e0d0  ,sink_addr: stop_lan_br ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str:  ,  str_length_visited_function: snprintf*128 ,  path: 0x40e074#0x40e074#0x40dec0#0x40dea4 ,  keyword: ifname
target_addr: 0x40dd20 ,  target_name: stop_lan_br ,  source_name: stop_lan_br ,  source_insr_addr: 0x40df78,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40e0d0  ,sink_addr: stop_lan_br ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#strncpy#strncpy#strspn#strchr#strspn#nvram_safe_get,  fail2captureConditionsTime: 4,  error_messges_str: pcvar* ,  str_length_visited_function: snprintf*128#strncpy*80 ,  path: 0x40e074#0x40e074#0x40e074#0x40e128#0x40e128#0x40e128#0x40e128#0x40e108#0x40e0e8#0x40e0e8#0x40e038#0x40e008#0x40e008#0x40dfa4#0x40dfa4#0x40df7c#0x40df7c#0x40df7c#0x40df60 ,  keyword: port_member
target_addr: 0x40dd20 ,  target_name: stop_lan_br ,  source_name: stop_lan_br ,  source_insr_addr: 0x40debc,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40e248  ,sink_addr: stop_lan_br ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str:  ,  str_length_visited_function: snprintf*128 ,  path: 0x40e228#0x40e1f4#0x40e1f4#0x40dec0#0x40dea4 ,  keyword: ifname
target_addr: 0x40dd20 ,  target_name: stop_lan_br ,  source_name: stop_lan_br ,  source_insr_addr: 0x40debc,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40e248  ,sink_addr: stop_lan_br ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str:  ,  str_length_visited_function: snprintf*128 ,  path: 0x40e1f4#0x40e1f4#0x40dec0#0x40dea4 ,  keyword: ifname
target_addr: 0x44252c ,  target_name: sub_44252c ,  source_name: sub_44252c ,  source_insr_addr: 0x442584,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x442628  ,sink_addr: sub_44252c ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4425fc#0x4425fc#0x442588#0x442564 ,  keyword: SysLogRemote_IPAddress
target_addr: 0x44252c ,  target_name: sub_44252c ,  source_name: sub_44252c ,  source_insr_addr: 0x442584,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x44264c  ,sink_addr: sub_44252c ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x44262c#0x4425fc#0x4425fc#0x442588#0x442564 ,  keyword: SysLogRemote_IPAddress
target_addr: 0x44252c ,  target_name: sub_44252c ,  source_name: sub_44252c ,  source_insr_addr: 0x442584,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x44264c  ,sink_addr: sub_44252c ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4425fc#0x4425fc#0x442588#0x442564 ,  keyword: SysLogRemote_IPAddress
target_addr: 0x44273c ,  target_name: sub_44273c ,  source_name: sub_44273c ,  source_insr_addr: 0x442b08,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x442b30  ,sink_addr: sub_44273c ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x442b0c#0x442b0c#0x442ae8 ,  keyword: SysLogMail_To
target_addr: 0x44273c ,  target_name: sub_44273c ,  source_name: sub_44273c ,  source_insr_addr: 0x44325c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4432e4  ,sink_addr: sub_44273c ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4432a8#0x4432a8#0x443284#0x443260 ,  keyword: SysLogMail_From
target_addr: 0x44273c ,  target_name: sub_44273c ,  source_name: sub_44273c ,  source_insr_addr: 0x443280,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4432e4  ,sink_addr: sub_44273c ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4432a8#0x4432a8#0x4432a8#0x443284 ,  keyword: SysLogMail_SMTPServerAddress
target_addr: 0x44273c ,  target_name: sub_44273c ,  source_name: sub_44273c ,  source_insr_addr: 0x4432a4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4432e4  ,sink_addr: sub_44273c ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4432a8#0x4432a8#0x443260#0x44323c ,  keyword: SysLogMail_SMTPServerPort
target_addr: 0x44273c ,  target_name: sub_44273c ,  source_name: sub_44273c ,  source_insr_addr: 0x4431c0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x44322c  ,sink_addr: sub_44273c ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4431e8#0x4431e8#0x44317c#0x443158 ,  keyword: SysLogMail_SMTPServerAddress
target_addr: 0x44273c ,  target_name: sub_44273c ,  source_name: sub_44273c ,  source_insr_addr: 0x443154,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x44322c  ,sink_addr: sub_44273c ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4431e8#0x4431e8#0x4431e8#0x4431c4 ,  keyword: SysLogMail_From
